custid,spend_1m,visit_6m,spend_6m
11480,176,29,880
11481,124,16,744
11482,463,10,2778
11483,447,5,1788
11484,305,35,1220
11485,93,22,465
11486,279,43,1674
11487,334,12,1336
11488,56,38,168
11489,294,38,1764
11490,41,17,205
11491,174,17,696
11492,13,10,26
11493,318,39,1272
11494,265,15,795
11495,495,5,2475
11496,48,30,240
11497,459,28,1836
11498,144,6,576
11499,466,47,932
11500,31,26,155
11501,411,12,1233
11502,462,34,2772
11503,469,47,2814
11504,403,31,1612
11505,49,16,147
11506,158,50,790
11507,206,2,618
11508,389,28,1167
11509,98,42,392
11510,33,41,132
11511,240,26,1440
11512,210,9,1050
11513,273,27,819
11514,385,3,770
11515,138,11,414
11516,53,48,265
11517,351,13,1053
11518,49,34,98
11519,127,21,508
11520,439,20,1317
11521,70,19,420
11522,416,20,1248
11523,285,39,855
11524,492,19,984
11525,457,47,2285
11526,161,14,322
11527,466,3,1398
11528,185,40,1110
11529,183,50,366
11530,167,38,334
11531,430,42,1720
11532,343,43,2058
11533,114,11,228
11534,172,43,516
11535,141,2,705
11536,395,4,1185
11537,77,24,308
11538,313,31,626
11539,341,48,2046
11540,479,6,958
11541,431,22,2586
11542,447,8,894
11543,228,24,912
11544,465,15,930
11545,59,12,236
11546,437,36,2622
11547,438,4,876
11548,420,45,2520
11549,175,19,875
11550,92,3,184
11551,19,18,76
11552,116,43,696
11553,420,16,2100
11554,312,15,624
11555,237,12,474
11556,448,21,2688
11557,191,4,955
11558,263,33,526
11559,338,49,1352
11560,424,16,848
11561,180,33,1080
11562,107,2,642
11563,277,25,554
11564,299,25,897
11565,11,34,22
11566,463,2,2778
11567,473,32,1892
11568,281,17,1405
11569,377,12,1885
11570,411,20,2466
11571,161,16,483
11572,57,17,114
11573,132,36,264
11574,89,24,445
11575,218,22,872
11576,265,42,530
11577,388,21,776
11578,319,34,638
11579,63,39,378
11580,318,50,1590
11581,150,13,750
11582,421,31,2526
11583,28,31,168
11584,252,31,1512
11585,324,13,972
11586,476,21,1428
11587,370,37,2220
11588,76,38,228
11589,157,24,628
11590,210,21,1260
11591,20,26,60
11592,359,10,1077
11593,108,41,216
11594,381,39,1905
11595,222,27,888
11596,127,16,381
11597,75,34,375
11598,411,10,1644
11599,46,29,92
11600,481,14,1924
11601,89,1,178
11602,196,12,980
11603,86,31,516
11604,500,7,3000
11605,231,35,924
11606,271,41,542
11607,488,21,976
11608,458,10,1832
11609,128,14,384
11610,15,27,75
11611,406,45,2030
11612,352,7,704
11613,500,27,2500
11614,103,24,412
11615,52,29,260
11616,161,49,966
11617,313,42,939
11618,444,33,1332
11619,261,29,1044
11620,63,41,252
11621,498,16,996
11622,332,24,1660
11623,410,1,1640
11624,283,15,1415
11625,275,50,550
11626,475,9,2850
11627,489,17,978
11628,450,48,2700
11629,451,31,1804
11630,124,27,744
11631,453,2,2265
11632,324,40,1944
11633,240,1,960
11634,434,18,1736
11635,228,25,912
11636,56,9,280
11637,194,34,582
11638,73,34,292
11639,260,25,520
11640,379,8,758
11641,254,7,1524
11642,22,49,44
11643,415,16,1245
11644,360,34,1800
11645,307,4,1535
11646,377,7,754
11647,143,44,715
11648,231,31,1155
11649,86,3,344
11650,244,49,488
11651,325,35,975
11652,385,7,770
11653,271,48,1626
11654,225,37,900
11655,87,22,348
11656,440,30,1320
11657,356,37,1780
11658,179,46,716
11659,428,39,2568
11660,453,4,1812
11661,314,37,1884
11662,359,9,1795
11663,16,35,80
11664,485,5,2910
11665,53,45,318
11666,435,50,1740
11667,312,30,624
11668,127,12,762
11669,283,19,849
11670,305,9,915
11671,347,32,1041
11672,115,49,575
11673,338,25,2028
11674,463,32,1852
11675,439,22,1756
11676,167,26,835
11677,306,42,918
11678,202,46,606
11679,129,41,258
11680,371,12,1113
11681,277,34,831
11682,32,17,64
11683,248,28,496
11684,216,42,432
11685,53,45,106
11686,270,28,540
11687,100,14,600
11688,474,42,2370
11689,22,44,66
11690,66,31,198
11691,404,43,1212
11692,236,43,1416
11693,77,7,231
11694,78,15,468
11695,432,49,1296
11696,383,9,1149
11697,271,24,542
11698,181,42,724
11699,490,9,980
11700,146,37,584
11701,116,10,580
11702,366,47,1098
11703,17,46,102
11704,106,35,212
11705,35,43,70
11706,259,46,1554
11707,137,28,274
11708,329,46,1645
11709,105,39,420
11710,61,35,122
11711,112,47,672
11712,261,30,522
11713,246,4,1476
11714,452,15,2712
11715,208,7,832
11716,211,18,422
11717,22,26,110
11718,436,13,2616
11719,312,45,1248
11720,280,9,560
11721,459,49,918
11722,340,21,680
11723,54,11,162
11724,388,27,776
11725,491,12,1964
11726,333,42,1665
11727,106,44,424
11728,89,34,267
11729,474,40,1422
11730,43,27,215
11731,121,25,363
11732,119,8,714
11733,205,37,615
11734,433,34,1732
11735,206,50,618
11736,262,7,524
11737,403,43,806
11738,331,47,662
11739,373,23,1492
11740,393,29,2358
11741,134,28,402
11742,31,32,93
11743,132,1,264
11744,486,31,2430
11745,155,7,775
11746,442,32,1768
11747,262,50,786
11748,321,38,1284
11749,232,41,1392
11750,381,44,762
11751,320,47,1600
11752,465,6,930
11753,376,14,1880
11754,112,24,224
11755,21,17,126
11756,416,29,2496
11757,423,18,2115
11758,176,35,528
11759,489,9,2445
11760,415,11,2490
11761,413,32,2478
11762,306,35,1224
11763,470,29,1410
11764,440,1,2200
11765,432,45,2592
11766,402,27,1206
11767,213,4,426
11768,446,46,2676
11769,181,21,543
11770,174,31,1044
11771,423,50,2538
11772,31,31,155
11773,181,29,905
11774,283,12,1698
11775,469,43,938
11776,303,13,1515
11777,448,16,1344
11778,14,9,56
11779,42,43,252
11780,158,29,474
11781,217,34,651
11782,226,5,452
11783,477,10,1908
11784,304,12,1824
11785,33,16,66
11786,68,39,408
11787,401,30,2406
11788,93,34,465
11789,461,23,2766
11790,287,36,1148
11791,350,42,1750
11792,247,28,1235
11793,158,16,948
11794,416,3,1664
11795,409,10,2454
11796,131,40,655
11797,387,2,2322
11798,184,37,1104
11799,219,24,876
11800,403,2,2418
11801,304,11,1216
11802,260,4,780
11803,450,10,1350
11804,421,16,2526
11805,219,3,876
11806,99,22,198
11807,418,9,1672
11808,470,5,1410
11809,296,40,888
11810,80,3,240
11811,300,36,900
11812,483,8,1449
11813,167,23,668
11814,461,21,1844
11815,144,24,432
11816,73,15,292
11817,88,45,528
11818,106,9,424
11819,255,41,1275
11820,461,40,1844
11821,458,38,1374
11822,496,42,1488
11823,82,15,410
11824,111,4,333
11825,170,30,1020
11826,260,6,1560
11827,497,47,2485
11828,19,29,57
11829,211,15,1055
11830,398,31,796
11831,243,18,729
11832,187,48,1122
11833,473,26,946
11834,59,29,118
11835,127,8,762
11836,477,10,2385
11837,406,5,1218
11838,31,49,124
11839,15,11,30
11840,159,33,954
11841,374,24,1496
11842,399,29,1995
11843,236,19,708
11844,331,14,662
11845,44,24,176
11846,86,5,258
11847,376,47,752
11848,194,30,776
11849,481,48,2886
11850,276,33,1380
11851,104,34,520
11852,106,10,424
11853,49,40,245
11854,282,19,1410
11855,95,15,475
11856,430,45,1720
11857,366,46,732
11858,366,45,1464
11859,464,32,1856
11860,231,5,1386
11861,57,17,114
11862,342,44,2052
11863,365,18,1825
11864,61,7,366
11865,256,14,1536
11866,295,47,590
11867,18,19,36
11868,400,33,800
11869,486,34,2916
11870,373,33,1492
11871,345,24,2070
11872,19,21,38
11873,258,32,516
11874,215,5,860
11875,420,2,1260
11876,371,25,2226
11877,64,29,256
11878,290,47,1450
11879,11,10,33
11880,39,4,117
11881,479,40,2395
11882,421,19,842
11883,422,8,2532
11884,282,4,1692
11885,476,28,1428
11886,189,21,567
11887,466,48,2796
11888,207,37,828
11889,378,20,1512
11890,93,1,465
11891,93,43,558
11892,489,23,1956
11893,371,29,1855
11894,160,32,640
11895,142,19,568
11896,315,1,945
11897,285,12,855
11898,140,32,280
11899,343,17,1029
11900,443,24,1772
11901,499,8,2495
11902,308,44,616
11903,186,24,372
11904,309,36,927
11905,34,48,170
11906,22,39,44
11907,214,6,642
11908,203,3,609
11909,16,36,48
11910,445,39,1780
11911,485,22,1940
11912,127,37,762
11913,194,46,776
11914,262,19,524
11915,499,41,1497
11916,106,44,636
11917,255,28,1275
11918,313,48,939
11919,34,26,136
11920,95,5,190
11921,325,12,1950
11922,402,17,2412
11923,113,44,452
11924,362,2,1086
11925,403,31,1612
11926,285,46,1140
11927,344,16,2064
11928,284,5,852
11929,414,49,1242
11930,187,25,935
11931,368,33,1104
11932,460,31,2300
11933,295,42,1475
11934,84,6,252
11935,379,26,2274
11936,194,31,776
11937,230,8,460
11938,255,29,765
11939,65,32,130
11940,108,36,648
11941,35,49,210
11942,230,26,460
11943,76,5,380
11944,354,42,708
11945,33,13,165
11946,475,28,1425
11947,334,9,1002
11948,491,15,1964
11949,56,24,280
11950,126,15,630
11951,165,50,825
11952,368,29,1104
11953,478,30,2390
11954,248,32,744
11955,253,22,506
11956,263,29,1578
11957,152,19,456
11958,10,45,30
11959,24,40,72
11960,234,49,1170
11961,29,20,58
11962,182,39,1092
11963,205,6,1230
11964,487,34,1461
11965,334,11,1002
11966,186,31,558
11967,78,12,468
11968,164,5,656
11969,431,24,1293
11970,100,25,400
11971,286,22,1144
11972,240,30,1200
11973,307,36,1228
11974,219,16,1095
11975,454,49,1362
11976,19,38,38
11977,242,39,726
11978,495,32,1485
11979,161,30,322
11980,431,45,2155
11981,34,18,204
11982,251,4,1506
11983,138,44,828
11984,302,46,1812
11985,135,49,270
11986,70,1,210
11987,470,1,2350
11988,36,45,180
11989,82,8,328
11990,119,5,357
11991,321,40,963
11992,129,29,387
11993,454,37,1816
11994,386,41,772
11995,319,8,1914
11996,444,17,1776
11997,450,28,900
11998,326,27,978
11999,48,29,192
12000,135,38,540
12001,144,1,864
12002,301,49,1204
12003,31,5,93
12004,47,5,235
12005,248,4,496
12006,466,39,2330
12007,459,2,2754
12008,129,23,516
12009,443,22,1329
12010,360,2,1080
12011,466,3,1864
12012,351,26,2106
12013,354,31,1770
12014,181,44,362
12015,494,24,1482
12016,267,29,1068
12017,133,36,399
12018,304,40,1216
12019,385,48,1925
12020,358,39,1432
12021,413,27,1239
12022,37,39,222
12023,83,39,249
12024,183,17,366
12025,473,31,2365
12026,148,34,740
12027,206,12,1236
12028,96,25,192
12029,392,27,2352
12030,117,18,468
12031,451,4,2706
12032,93,47,372
12033,99,7,198
12034,31,1,62
12035,201,17,603
12036,34,20,136
12037,149,13,298
12038,279,18,558
12039,195,27,585
12040,287,16,574
12041,217,24,651
12042,303,25,1515
12043,214,14,1284
12044,260,49,520
12045,237,37,1185
12046,111,25,222
12047,316,33,632
12048,255,44,1530
12049,342,14,1026
12050,354,33,1770
12051,363,41,1089
12052,162,8,972
12053,48,17,240
12054,104,35,520
12055,429,6,1287
12056,222,3,1332
12057,228,46,1368
12058,213,7,639
12059,349,47,1396
12060,232,44,928
12061,289,11,578
12062,304,16,1824
12063,222,47,666
12064,261,21,1566
12065,356,48,2136
12066,261,26,1044
12067,411,22,2466
12068,159,27,795
12069,249,1,996
12070,450,28,1350
12071,409,50,818
12072,183,27,732
12073,326,35,1956
12074,438,19,876
12075,249,18,747
12076,303,12,606
12077,143,42,858
12078,296,48,1184
12079,163,30,815
12080,420,20,840
12081,361,38,1444
12082,128,43,768
12083,409,19,1227
12084,185,35,740
12085,229,34,458
12086,476,49,2380
12087,109,31,436
12088,229,1,1145
12089,309,5,1236
12090,93,15,372
12091,445,18,2225
12092,360,10,1800
12093,259,40,1295
12094,423,16,1692
12095,189,36,567
12096,155,45,620
12097,73,40,219
12098,137,15,685
12099,155,36,465
12100,321,35,642
12101,319,16,638
12102,165,16,495
12103,405,37,810
12104,59,33,295
12105,351,17,1053
12106,391,3,1173
12107,234,9,702
12108,485,2,1940
12109,75,17,150
12110,295,35,1180
12111,415,25,2490
12112,418,21,2090
12113,466,12,932
12114,277,4,831
12115,201,11,1206
12116,246,42,738
12117,166,23,830
12118,331,21,1986
12119,152,2,608
12120,128,20,512
12121,207,22,414
12122,250,5,1000
12123,168,39,504
12124,118,26,590
12125,399,3,2394
12126,391,17,1955
12127,173,49,865
12128,192,4,768
12129,139,48,556
12130,209,7,1045
12131,64,43,320
12132,50,11,100
12133,465,31,1860
12134,451,1,1353
12135,260,26,520
12136,498,29,1992
12137,257,42,1028
12138,91,50,273
12139,429,29,858
12140,100,22,400
12141,397,47,2382
12142,191,16,764
12143,244,18,976
12144,119,48,476
12145,282,50,1128
12146,276,9,828
12147,46,29,92
12148,282,1,1128
12149,162,49,486
12150,181,4,724
12151,117,11,351
12152,173,11,692
12153,248,9,744
12154,21,8,105
12155,191,42,1146
12156,370,4,2220
12157,55,10,275
12158,460,14,2760
12159,440,17,1760
12160,406,48,1624
12161,15,10,60
12162,320,22,640
12163,479,15,2874
12164,129,44,258
12165,440,23,2640
12166,138,41,828
12167,395,26,1975
12168,182,37,728
12169,381,30,762
12170,32,37,96
12171,197,42,394
12172,337,36,1011
12173,429,20,858
12174,401,29,1203
12175,378,2,2268
12176,467,14,2802
12177,113,31,452
12178,116,33,348
12179,262,4,1048
12180,407,36,2035
12181,289,49,1445
12182,475,42,1900
12183,433,40,1299
12184,71,43,355
12185,357,16,1428
12186,82,23,492
12187,178,12,712
12188,362,39,2172
12189,337,13,2022
12190,418,16,1672
12191,109,45,545
12192,74,11,148
12193,315,24,945
12194,323,42,1615
12195,169,17,676
12196,54,2,216
12197,352,40,2112
12198,102,8,612
12199,250,31,750
12200,370,3,1850
12201,180,1,720
12202,251,47,1255
12203,478,48,2390
12204,346,36,2076
12205,168,12,672
12206,420,20,1260
12207,203,50,1218
12208,124,4,372
12209,124,7,620
12210,149,15,596
12211,13,19,78
12212,282,21,1410
12213,417,11,1668
12214,276,25,1104
12215,270,44,1350
12216,103,36,618
12217,227,38,1135
12218,500,12,2000
12219,36,24,144
12220,339,4,1017
12221,170,20,510
12222,72,31,288
12223,37,2,111
12224,280,46,1680
12225,64,40,320
12226,98,40,392
12227,133,23,798
12228,354,34,1416
12229,489,15,978
12230,496,26,1488
12231,320,31,640
12232,104,33,312
12233,99,9,297
12234,391,49,782
12235,104,38,520
12236,465,12,2790
12237,222,37,1110
12238,460,22,920
12239,241,14,964
12240,119,3,238
12241,197,15,394
12242,431,14,1724
12243,73,1,146
12244,178,50,1068
12245,389,22,1556
12246,226,35,678
12247,127,9,762
12248,380,47,1520
12249,364,20,1456
12250,185,28,740
12251,183,18,732
12252,380,15,1900
12253,22,6,44
12254,159,5,318
12255,82,41,328
12256,316,18,1896
12257,35,37,140
12258,136,8,680
12259,59,14,295
12260,382,42,1146
12261,233,28,1165
12262,252,50,1008
12263,406,44,812
12264,23,19,138
12265,397,50,794
12266,271,35,1355
12267,365,3,730
12268,136,18,408
12269,365,16,1095
12270,180,6,1080
12271,466,41,1864
12272,295,32,590
12273,331,23,993
12274,373,4,746
12275,178,35,356
12276,487,24,2922
12277,249,42,1494
12278,418,40,1672
12279,64,34,384
12280,257,14,1028
12281,350,5,1750
12282,126,12,756
12283,334,8,1002
12284,330,28,660
12285,155,17,620
12286,264,32,1320
12287,104,45,208
12288,460,43,2760
12289,199,22,796
12290,279,17,837
12291,127,3,635
12292,30,18,120
12293,165,23,990
12294,257,34,1285
12295,136,28,680
12296,171,8,1026
12297,35,30,70
12298,66,23,264
12299,276,44,552
12300,414,1,2484
12301,51,34,306
12302,451,43,902
12303,36,40,72
12304,273,28,819
12305,353,8,706
12306,106,7,530
12307,235,19,705
12308,458,42,2290
12309,85,3,510
12310,312,43,624
12311,61,42,122
12312,333,25,1332
12313,302,8,906
12314,489,3,978
12315,395,18,2370
12316,86,43,430
12317,428,23,1284
12318,247,17,741
12319,63,22,252
12320,212,18,848
12321,458,2,1374
12322,139,20,556
12323,374,2,2244
12324,449,13,2245
12325,109,31,218
12326,44,28,88
12327,347,29,2082
12328,421,2,2105
12329,341,3,682
12330,211,47,422
12331,450,50,1350
12332,274,29,1644
12333,492,29,1476
12334,416,24,1664
12335,256,3,512
12336,73,37,438
12337,344,37,1032
12338,414,44,828
12339,487,40,2435
12340,78,33,312
12341,287,31,574
12342,318,14,636
12343,168,11,1008
12344,56,43,168
12345,100,16,600
12346,162,11,324
12347,499,31,1996
12348,186,30,1116
12349,232,37,1392
12350,497,48,994
12351,346,49,2076
12352,263,27,1315
12353,153,35,918
12354,368,43,2208
12355,177,36,885
12356,283,26,849
12357,222,6,666
12358,110,19,220
12359,31,3,155
12360,437,37,1311
12361,108,18,540
12362,465,13,1395
12363,245,15,735
12364,318,11,954
12365,129,34,774
12366,494,17,2964
12367,110,12,330
12368,115,3,345
12369,413,18,1239
12370,110,5,660
12371,360,13,1080
12372,309,29,618
12373,233,15,932
12374,73,41,292
12375,322,23,1288
12376,109,40,327
12377,259,2,1036
12378,161,26,805
12379,405,41,1620
12380,480,25,2880
12381,481,32,1924
12382,429,11,1716
12383,242,10,968
12384,130,22,260
12385,282,20,846
12386,18,3,54
12387,424,16,2120
12388,144,6,576
12389,166,14,332
12390,422,19,2532
12391,442,1,2652
12392,396,4,1188
12393,325,26,1625
12394,115,49,230
12395,467,50,2335
12396,497,32,1491
12397,276,31,1656
12398,329,7,1974
12399,70,38,350
12400,108,21,540
12401,30,1,150
12402,102,49,408
12403,385,23,1925
12404,268,30,1608
12405,364,15,1456
12406,472,49,944
12407,425,3,1700
12408,186,10,558
12409,144,31,576
12410,361,24,1083
12411,245,22,1225
12412,125,44,500
12413,258,19,1548
12414,172,20,344
12415,177,49,708
12416,209,4,836
12417,257,31,771
12418,361,3,722
12419,408,23,2448
12420,135,7,810
12421,143,36,715
12422,149,16,596
12423,309,21,1236
12424,316,48,1580
12425,98,30,588
12426,152,13,912
12427,187,19,748
12428,86,11,430
12429,280,47,1400
12430,121,27,484
12431,290,17,870
12432,60,24,240
12433,377,5,1131
12434,144,19,288
12435,295,41,885
12436,352,39,1408
12437,182,42,546
12438,255,29,1020
12439,498,49,2490
12440,273,47,819
12441,352,37,704
12442,282,2,1692
12443,204,45,1224
12444,312,15,624
12445,204,7,612
12446,419,1,2514
12447,165,47,495
12448,254,50,508
12449,12,13,72
12450,67,30,134
12451,56,44,168
12452,172,45,860
12453,282,36,1410
12454,303,48,1818
12455,274,3,1096
12456,106,44,530
12457,395,39,2370
12458,299,8,1794
12459,467,8,2802
12460,74,20,444
12461,68,7,136
12462,245,31,980
12463,405,26,2430
12464,158,11,632
12465,164,29,820
12466,323,13,969
12467,460,28,2760
12468,357,38,714
12469,457,46,2742
12470,318,21,636
12471,426,50,2556
12472,453,35,906
12473,263,31,1315
12474,320,43,640
12475,475,11,950
12476,147,50,294
12477,383,17,1915
12478,443,6,886
12479,491,20,1964
12480,404,38,2020
12481,491,24,2455
12482,100,17,400
12483,278,21,1668
12484,399,13,1995
12485,317,24,1902
12486,77,3,462
12487,10,11,60
12488,343,48,1372
12489,105,30,525
12490,377,46,1131
12491,323,4,969
12492,390,25,1560
12493,186,33,744
12494,67,39,134
12495,255,43,765
12496,198,7,1188
12497,38,16,190
12498,342,8,1368
12499,16,42,64
12500,329,4,1316
12501,474,27,2844
12502,201,49,1206
12503,86,45,258
12504,275,31,1100
12505,104,31,312
12506,300,46,600
12507,24,10,72
12508,314,43,628
12509,150,16,300
12510,437,38,2185
12511,162,20,324
12512,167,31,334
12513,262,13,524
12514,146,9,730
12515,366,25,2196
12516,315,37,945
12517,380,28,760
12518,116,35,232
12519,469,11,938
12520,145,36,870
12521,342,49,684
12522,128,22,640
12523,12,22,60
12524,110,3,660
12525,82,18,164
12526,288,41,1152
12527,433,1,1299
12528,154,35,924
12529,280,40,1680
12530,314,19,942
12531,265,7,530
12532,396,13,1188
12533,410,19,1230
12534,207,35,1035
12535,106,48,212
12536,284,14,1704
12537,353,27,706
12538,291,47,582
12539,334,21,1336
12540,300,19,1500
12541,189,31,756
12542,245,20,1470
12543,349,17,1745
12544,477,23,954
12545,28,37,84
12546,489,30,1467
12547,367,19,2202
12548,153,1,765
12549,56,36,224
12550,246,2,984
12551,27,47,135
12552,55,35,165
12553,245,29,1225
12554,394,49,1182
12555,194,2,776
12556,268,28,1608
12557,151,47,302
12558,48,8,288
12559,108,27,648
12560,122,49,488
12561,118,22,708
12562,428,18,1284
12563,125,29,250
12564,232,35,1160
12565,256,4,1280
12566,165,16,495
12567,162,4,648
12568,194,24,970
12569,11,34,66
12570,276,26,1380
12571,19,9,38
12572,117,15,585
12573,379,18,1137
12574,281,37,843
12575,179,35,358
12576,294,17,882
12577,23,27,92
12578,14,43,28
12579,58,23,116
12580,261,41,783
12581,87,14,435
12582,161,49,644
12583,67,13,201
12584,183,40,549
12585,300,36,600
12586,151,29,755
12587,374,17,1496
12588,427,15,1708
12589,416,12,1248
12590,28,1,112
12591,76,36,228
12592,346,27,1038
12593,390,8,2340
12594,42,45,252
12595,343,43,1372
12596,287,8,1148
12597,11,40,33
12598,113,34,565
12599,63,38,315
12600,16,32,32
12601,47,46,188
12602,446,40,1338
12603,282,37,1128
12604,129,31,387
12605,450,29,2250
12606,499,43,998
12607,102,40,612
12608,185,37,1110
12609,376,12,1880
12610,292,16,584
12611,36,12,144
12612,331,14,662
12613,453,28,2265
12614,14,29,28
12615,415,47,830
12616,367,25,1101
12617,52,40,104
12618,47,37,188
12619,326,18,1630
12620,56,7,336
12621,457,44,2742
12622,411,19,2466
12623,348,49,1044
12624,470,22,1410
12625,342,3,1368
12626,477,6,954
12627,419,35,1676
12628,244,32,488
12629,302,10,1812
12630,127,12,254
12631,156,4,624
12632,483,2,1449
12633,115,24,230
12634,256,34,1280
12635,346,40,2076
12636,272,27,1088
12637,62,11,124
12638,195,46,390
12639,398,7,796
12640,192,2,576
12641,435,42,870
12642,475,38,1425
12643,214,30,1284
12644,255,1,1530
12645,392,13,2352
12646,445,4,2225
12647,332,9,1992
12648,382,41,764
12649,183,45,1098
12650,94,23,564
12651,356,12,1424
12652,128,23,640
12653,11,23,44
12654,330,48,990
12655,50,1,300
12656,350,8,1400
12657,327,35,1635
12658,442,21,2210
12659,348,36,1044
12660,117,33,351
12661,198,4,396
12662,30,46,180
12663,51,18,102
12664,81,34,324
12665,140,18,280
12666,137,16,411
12667,292,17,1460
12668,73,31,438
12669,375,15,1125
12670,269,28,807
12671,32,3,160
12672,162,7,810
12673,104,4,520
12674,274,18,1096
12675,12,43,24
12676,271,19,813
12677,256,26,1536
12678,374,44,748
12679,162,46,972
12680,420,40,1260
12681,67,32,201
12682,363,40,1089
12683,343,46,1029
12684,239,36,478
12685,50,24,200
12686,459,40,1377
12687,59,32,177
12688,57,14,171
12689,16,50,32
12690,480,6,2400
12691,317,50,1268
12692,134,46,268
12693,295,43,1770
12694,419,36,2514
12695,378,31,1512
12696,401,18,802
12697,193,30,579
12698,268,20,804
12699,233,1,932
12700,97,17,291
12701,44,4,264
12702,119,42,595
12703,245,42,1470
12704,313,32,939
12705,22,45,44
12706,220,47,1320
12707,319,32,1914
12708,270,15,540
12709,200,24,400
12710,164,24,984
12711,84,27,168
12712,161,48,805
12713,492,31,984
12714,370,31,1850
12715,255,2,510
12716,322,49,644
12717,46,46,276
12718,455,31,910
12719,449,34,2694
12720,385,1,770
12721,193,50,579
12722,321,48,642
12723,106,29,424
12724,267,22,801
12725,355,28,710
12726,106,37,636
12727,222,3,666
12728,70,24,140
12729,337,32,2022
12730,88,20,528
12731,147,37,441
12732,352,30,1408
12733,434,46,1736
12734,225,24,675
12735,300,25,1200
12736,91,35,455
12737,192,14,384
12738,363,34,1452
12739,230,7,690
12740,12,1,36
12741,76,25,228
12742,436,4,1308
12743,114,31,570
12744,397,26,1588
12745,293,37,1758
12746,189,31,567
12747,160,37,640
12748,16,8,32
12749,154,7,308
12750,321,29,1605
12751,21,34,63
12752,125,27,750
12753,210,16,630
12754,247,39,494
12755,444,44,1776
12756,247,36,1235
12757,331,5,1986
12758,44,50,176
12759,409,28,2454
12760,126,44,504
12761,29,28,145
12762,55,11,165
12763,297,19,891
12764,150,11,450
12765,412,33,1648
12766,441,25,1323
12767,358,18,2148
12768,395,11,790
12769,250,47,500
12770,28,47,140
12771,332,15,1328
12772,98,20,392
12773,326,43,652
12774,357,14,1071
12775,431,37,2586
12776,45,38,90
12777,316,3,632
12778,222,50,1110
12779,380,22,1900
12780,12,45,60
12781,75,37,225
12782,434,42,2170
12783,277,43,554
12784,240,27,720
12785,78,30,390
12786,481,26,2405
12787,290,35,580
12788,214,10,1284
12789,452,21,2260
12790,20,18,60
12791,231,8,693
12792,54,19,162
12793,272,47,1632
12794,158,5,790
12795,142,27,426
12796,469,1,938
12797,273,7,1365
12798,71,23,426
12799,269,15,807
12800,411,13,1233
12801,263,6,1578
12802,438,9,1752
12803,477,22,1908
12804,414,30,1242
12805,245,25,1225
12806,124,37,372
12807,265,15,1060
12808,351,38,2106
12809,193,25,772
12810,356,31,1068
12811,461,41,1844
12812,344,44,1720
12813,176,7,704
12814,242,14,484
12815,150,39,750
12816,254,19,1524
12817,156,6,624
12818,179,44,358
12819,11,31,22
12820,230,27,1380
12821,89,43,534
12822,423,6,1692
12823,450,45,2700
12824,435,17,870
12825,451,49,2706
12826,144,30,720
12827,372,8,1116
12828,407,39,1221
12829,289,9,1734
12830,265,43,1590
12831,420,49,1260
12832,169,50,1014
12833,11,28,55
12834,335,15,1675
12835,460,17,2760
12836,43,19,215
12837,342,4,684
12838,466,20,2796
12839,495,26,1980
12840,186,7,558
12841,12,42,24
12842,307,27,1228
12843,490,2,2940
12844,494,28,2470
12845,148,37,740
12846,131,15,393
12847,426,29,1278
12848,87,35,261
12849,66,18,330
12850,424,29,2544
12851,446,25,2676
12852,425,40,1700
12853,31,36,155
12854,268,24,536
12855,170,14,510
12856,453,33,2718
12857,462,4,2310
12858,223,38,892
12859,343,41,2058
12860,438,17,2190
12861,225,15,675
12862,213,3,1065
12863,486,37,1944
12864,90,22,360
12865,411,10,1233
12866,27,26,81
12867,298,49,1788
12868,345,29,2070
12869,234,49,1404
12870,494,43,2964
12871,479,19,1437
12872,325,2,1625
12873,348,32,2088
12874,42,47,126
12875,431,41,862
12876,320,41,1920
12877,332,8,996
12878,314,40,1256
12879,42,5,168
12880,74,42,222
12881,194,24,1164
12882,448,33,1792
12883,71,3,142
12884,283,19,849
12885,200,11,1200
12886,407,18,814
12887,226,27,1356
12888,239,41,1434
12889,292,26,876
12890,386,7,1544
12891,179,7,1074
12892,234,29,936
12893,76,35,228
12894,348,26,696
12895,414,23,1656
12896,13,38,52
12897,216,42,432
12898,183,3,549
12899,477,21,1431
12900,466,7,2330
12901,180,39,720
12902,323,3,1292
12903,403,36,1209
12904,467,43,2802
12905,25,24,125
12906,151,14,755
12907,117,20,585
12908,498,2,2988
12909,235,50,470
12910,306,8,1530
12911,166,10,830
12912,116,20,232
12913,170,21,850
12914,52,40,312
12915,319,29,1914
12916,411,33,822
12917,308,31,1232
12918,287,50,861
12919,188,47,1128
12920,281,25,1405
12921,431,41,862
12922,376,40,2256
12923,183,5,915
12924,97,25,582
12925,29,30,145
12926,341,14,1023
12927,221,12,663
12928,137,16,685
12929,241,10,964
12930,374,33,1870
12931,301,20,1806
12932,317,10,634
12933,289,47,1445
12934,447,12,894
12935,82,41,328
12936,320,20,960
12937,168,27,1008
12938,452,39,1808
12939,168,8,672
12940,381,9,1143
12941,83,15,166
12942,350,16,1750
12943,313,26,626
12944,422,9,1688
12945,171,29,1026
12946,244,2,732
12947,306,28,612
12948,238,47,476
12949,229,13,916
12950,215,44,1075
12951,399,46,2394
12952,155,23,620
12953,99,15,396
12954,257,25,1028
12955,148,35,740
12956,73,12,146
12957,451,3,1353
12958,86,4,172
12959,173,38,865
12960,280,16,1400
12961,18,8,90
12962,410,26,2460
