custid,spend_1m,visit_6m,spend_6m,items_6m
11221,275,38,825,342
11222,274,1,1096,6
11223,245,26,1470,208
11224,157,2,785,14
11225,77,42,308,336
11226,235,35,940,245
11227,462,24,1386,120
11228,412,34,2060,272
11229,74,49,222,245
11230,332,23,664,184
11231,407,34,814,272
11232,163,3,652,27
11233,284,30,1136,240
11234,187,16,1122,144
11235,209,12,1045,60
11236,347,7,1041,70
11237,168,33,336,264
11238,163,13,326,104
11239,440,44,1320,440
11240,31,37,93,296
11241,253,18,506,108
11242,435,49,1740,392
11243,416,49,1248,392
11244,187,23,1122,230
11245,68,15,204,75
11246,123,22,492,110
11247,488,30,2928,300
11248,175,29,1050,261
11249,340,13,2040,117
11250,367,26,2202,156
11251,196,3,980,27
11252,246,15,738,150
11253,175,38,875,342
11254,275,11,825,99
11255,357,33,2142,165
11256,427,13,2135,65
11257,380,23,1520,138
11258,406,43,2030,430
11259,47,50,282,350
11260,354,12,708,72
11261,125,15,625,75
11262,142,20,284,120
11263,473,32,2838,160
11264,259,16,1295,160
11265,97,2,388,12
11266,255,46,510,276
11267,250,9,1500,45
11268,98,17,392,119
11269,384,21,2304,147
11270,453,37,1359,222
11271,453,15,1812,120
11272,291,34,1164,272
11273,266,18,798,90
11274,147,21,735,105
11275,234,15,1404,105
11276,226,23,452,115
11277,30,30,90,180
11278,189,38,1134,304
11279,186,17,1116,153
11280,490,10,1470,100
11281,315,13,1575,117
11282,316,35,1264,175
11283,438,45,2190,270
11284,181,23,543,184
11285,121,19,726,190
11286,368,16,1104,160
11287,452,30,1356,270
11288,461,28,2305,168
11289,451,19,1804,152
11290,456,2,1368,10
11291,269,17,1076,119
11292,410,39,820,351
11293,364,13,2184,117
11294,428,28,856,196
11295,364,47,728,329
11296,381,31,762,217
11297,184,14,1104,70
11298,471,27,2826,189
11299,404,9,1616,45
11300,492,38,1476,190
11301,173,18,865,144
11302,166,44,664,440
11303,135,35,810,245
11304,40,45,80,225
11305,455,22,2730,220
11306,173,32,346,320
11307,315,9,1575,72
11308,365,32,1095,192
11309,201,41,1005,328
11310,37,20,222,120
11311,44,45,88,405
11312,241,27,723,162
11313,301,4,602,32
11314,475,24,2375,120
11315,17,20,34,100
11316,67,19,335,95
11317,101,12,404,96
11318,37,41,148,205
11319,51,14,306,98
11320,367,17,2202,136
11321,324,48,1944,480
11322,142,20,284,140
11323,424,32,1696,320
11324,373,46,1865,460
11325,370,31,740,310
11326,64,31,320,155
11327,206,38,412,380
11328,223,48,446,336
11329,85,14,425,126
11330,122,37,610,222
11331,268,22,1608,176
11332,124,50,248,250
11333,87,10,261,100
11334,409,42,1227,252
11335,433,1,1732,5
11336,130,5,650,30
11337,122,48,244,432
11338,167,15,835,90
11339,342,32,2052,224
11340,88,8,528,48
11341,150,35,450,210
11342,272,44,1360,308
11343,350,12,1400,96
11344,44,12,220,72
11345,166,12,332,108
11346,285,28,1710,252
11347,199,38,398,380
11348,217,16,868,128
11349,207,7,1035,35
11350,205,2,1025,10
11351,185,48,1110,336
11352,363,13,2178,78
11353,465,27,930,270
11354,369,43,1476,344
11355,140,33,840,297
11356,193,50,386,300
11357,329,39,1645,195
11358,124,4,496,40
11359,81,2,405,18
11360,491,21,982,168
11361,475,13,2375,117
11362,160,46,320,368
11363,159,34,318,204
11364,49,37,245,222
11365,221,43,884,344
11366,259,22,1036,110
11367,263,36,1578,360
11368,217,30,434,210
11369,353,13,1765,117
11370,321,15,1284,150
11371,403,49,806,441
11372,73,26,146,234
11373,230,3,460,21
11374,361,27,1083,162
11375,187,14,748,112
11376,475,28,2375,224
11377,341,24,2046,144
11378,156,25,312,175
11379,383,35,1532,245
11380,34,26,204,260
11381,307,18,1228,144
11382,56,47,224,235
11383,252,27,1260,189
11384,74,15,222,90
11385,323,33,1938,297
11386,259,50,1554,250
11387,223,6,446,48
11388,249,41,498,287
11389,421,8,1263,48
11390,54,15,162,90
11391,15,23,30,115
11392,201,11,804,55
11393,387,15,774,90
11394,204,44,612,440
11395,373,35,1865,350
11396,500,35,2500,175
11397,370,13,740,117
11398,187,38,748,342
11399,67,27,402,216
11400,13,11,39,110
11401,162,32,810,256
11402,124,14,620,70
11403,328,14,656,84
11404,433,39,2165,312
11405,297,18,1782,162
11406,380,44,1900,220
11407,319,34,1914,170
11408,220,5,1100,50
11409,10,42,50,336
11410,316,15,1580,75
11411,93,39,558,273
11412,326,31,1956,217
11413,384,2,1536,18
11414,385,20,1540,200
11415,462,23,1848,161
11416,141,15,282,105
11417,304,29,1520,261
11418,208,2,624,18
11419,183,10,549,50
11420,108,3,432,15
11421,59,30,354,150
11422,38,8,152,72
11423,14,12,70,72
11424,44,38,88,190
11425,471,29,1884,203
11426,233,30,466,210
11427,106,10,424,60
11428,121,30,605,240
11429,293,10,879,50
11430,351,40,1053,400
11431,319,14,638,112
11432,399,30,2394,270
11433,85,26,255,130
11434,220,2,880,20
11435,356,26,1068,208
11436,255,13,510,65
11437,458,1,2290,6
11438,498,22,2490,176
11439,256,18,1024,144
11440,48,48,192,384
11441,495,50,1980,350
11442,71,19,213,95
11443,338,1,1352,6
11444,144,2,576,12
11445,476,26,1904,156
11446,73,20,146,180
11447,70,3,140,21
11448,90,28,540,280
11449,378,22,2268,110
11450,159,11,477,77
11451,116,49,696,490
11452,163,1,489,8
11453,315,10,1575,60
11454,428,28,856,252
11455,397,1,2382,6
11456,63,43,189,344
11457,189,41,567,287
11458,370,24,740,120
11459,305,18,1220,180
11460,117,15,468,90
11461,369,11,2214,66
11462,320,22,960,132
11463,286,36,1430,360
11464,426,24,852,168
11465,426,43,1278,215
11466,345,45,1725,405
11467,66,35,396,245
11468,476,6,2856,60
11469,394,45,788,225
11470,333,50,666,500
11471,120,11,600,99
11472,461,40,2305,320
11473,486,37,2916,185
11474,493,9,1479,45
11475,130,22,520,176
11476,461,41,922,328
11477,319,11,1914,110
11478,184,31,552,155
11479,217,40,1085,200
11480,176,29,880,145
11481,124,16,744,144
11482,463,10,2778,60
11483,447,5,1788,40
11484,305,35,1220,315
11485,93,22,465,220
11486,279,43,1674,430
11487,334,12,1336,72
11488,56,38,168,380
11489,294,38,1764,190
11490,41,17,205,119
11491,174,17,696,170
11492,13,10,26,80
11493,318,39,1272,234
11494,265,15,795,150
11495,495,5,2475,35
11496,48,30,240,180
11497,459,28,1836,168
11498,144,6,576,42
11499,466,47,932,282
11500,31,26,155,234
11501,411,12,1233,96
11502,462,34,2772,170
11503,469,47,2814,423
11504,403,31,1612,310
11505,49,16,147,96
11506,158,50,790,300
11507,206,2,618,16
11508,389,28,1167,196
11509,98,42,392,420
11510,33,41,132,369
11511,240,26,1440,182
11512,210,9,1050,72
11513,273,27,819,216
11514,385,3,770,24
11515,138,11,414,88
11516,53,48,265,288
11517,351,13,1053,104
11518,49,34,98,340
11519,127,21,508,126
11520,439,20,1317,120
11521,70,19,420,95
11522,416,20,1248,140
11523,285,39,855,273
11524,492,19,984,152
11525,457,47,2285,282
11526,161,14,322,126
11527,466,3,1398,30
11528,185,40,1110,400
11529,183,50,366,500
11530,167,38,334,190
11531,430,42,1720,210
11532,343,43,2058,301
11533,114,11,228,55
11534,172,43,516,258
11535,141,2,705,16
11536,395,4,1185,24
11537,77,24,308,168
11538,313,31,626,279
11539,341,48,2046,336
11540,479,6,958,60
11541,431,22,2586,198
11542,447,8,894,48
11543,228,24,912,144
11544,465,15,930,105
11545,59,12,236,72
11546,437,36,2622,288
11547,438,4,876,28
11548,420,45,2520,405
11549,175,19,875,95
11550,92,3,184,27
11551,19,18,76,126
11552,116,43,696,387
11553,420,16,2100,160
11554,312,15,624,150
11555,237,12,474,96
11556,448,21,2688,168
11557,191,4,955,20
11558,263,33,526,165
11559,338,49,1352,294
11560,424,16,848,144
11561,180,33,1080,297
11562,107,2,642,20
11563,277,25,554,225
11564,299,25,897,175
11565,11,34,22,272
11566,463,2,2778,18
11567,473,32,1892,192
11568,281,17,1405,136
11569,377,12,1885,60
11570,411,20,2466,140
11571,161,16,483,160
11572,57,17,114,136
11573,132,36,264,180
11574,89,24,445,216
11575,218,22,872,132
11576,265,42,530,336
11577,388,21,776,105
11578,319,34,638,340
11579,63,39,378,195
11580,318,50,1590,350
11581,150,13,750,130
11582,421,31,2526,279
11583,28,31,168,217
11584,252,31,1512,217
11585,324,13,972,104
11586,476,21,1428,168
11587,370,37,2220,259
11588,76,38,228,228
11589,157,24,628,168
11590,210,21,1260,210
11591,20,26,60,234
11592,359,10,1077,60
11593,108,41,216,287
11594,381,39,1905,351
11595,222,27,888,216
11596,127,16,381,144
11597,75,34,375,306
11598,411,10,1644,70
11599,46,29,92,290
11600,481,14,1924,70
11601,89,1,178,9
11602,196,12,980,84
11603,86,31,516,279
11604,500,7,3000,63
11605,231,35,924,350
11606,271,41,542,369
11607,488,21,976,126
11608,458,10,1832,80
11609,128,14,384,84
11610,15,27,75,162
11611,406,45,2030,225
11612,352,7,704,70
11613,500,27,2500,243
11614,103,24,412,216
11615,52,29,260,232
11616,161,49,966,441
11617,313,42,939,210
11618,444,33,1332,330
11619,261,29,1044,145
11620,63,41,252,410
11621,498,16,996,160
11622,332,24,1660,144
11623,410,1,1640,7
11624,283,15,1415,90
11625,275,50,550,500
11626,475,9,2850,54
11627,489,17,978,153
11628,450,48,2700,240
11629,451,31,1804,248
11630,124,27,744,270
11631,453,2,2265,14
11632,324,40,1944,320
11633,240,1,960,6
11634,434,18,1736,144
11635,228,25,912,125
11636,56,9,280,81
11637,194,34,582,170
11638,73,34,292,170
11639,260,25,520,125
11640,379,8,758,40
11641,254,7,1524,42
11642,22,49,44,392
11643,415,16,1245,80
11644,360,34,1800,340
11645,307,4,1535,20
11646,377,7,754,56
11647,143,44,715,396
11648,231,31,1155,217
11649,86,3,344,15
11650,244,49,488,490
11651,325,35,975,350
11652,385,7,770,70
11653,271,48,1626,240
11654,225,37,900,296
11655,87,22,348,110
11656,440,30,1320,150
11657,356,37,1780,222
11658,179,46,716,276
11659,428,39,2568,351
11660,453,4,1812,20
11661,314,37,1884,333
11662,359,9,1795,72
11663,16,35,80,350
11664,485,5,2910,45
11665,53,45,318,360
11666,435,50,1740,500
11667,312,30,624,270
11668,127,12,762,60
11669,283,19,849,114
11670,305,9,915,90
11671,347,32,1041,192
11672,115,49,575,343
11673,338,25,2028,175
11674,463,32,1852,192
11675,439,22,1756,154
11676,167,26,835,260
11677,306,42,918,378
11678,202,46,606,230
11679,129,41,258,246
11680,371,12,1113,72
11681,277,34,831,238
11682,32,17,64,136
11683,248,28,496,140
11684,216,42,432,378
11685,53,45,106,270
11686,270,28,540,224
11687,100,14,600,98
11688,474,42,2370,210
11689,22,44,66,352
11690,66,31,198,217
11691,404,43,1212,258
11692,236,43,1416,301
11693,77,7,231,35
11694,78,15,468,75
11695,432,49,1296,490
11696,383,9,1149,81
11697,271,24,542,240
11698,181,42,724,336
11699,490,9,980,63
11700,146,37,584,333
11701,116,10,580,100
11702,366,47,1098,282
11703,17,46,102,368
11704,106,35,212,315
11705,35,43,70,215
11706,259,46,1554,460
11707,137,28,274,252
11708,329,46,1645,276
11709,105,39,420,312
11710,61,35,122,245
11711,112,47,672,423
11712,261,30,522,210
11713,246,4,1476,36
11714,452,15,2712,90
11715,208,7,832,42
11716,211,18,422,180
11717,22,26,110,130
11718,436,13,2616,117
11719,312,45,1248,450
11720,280,9,560,54
11721,459,49,918,294
11722,340,21,680,189
11723,54,11,162,99
11724,388,27,776,270
11725,491,12,1964,72
11726,333,42,1665,378
11727,106,44,424,264
11728,89,34,267,272
11729,474,40,1422,240
11730,43,27,215,270
11731,121,25,363,250
11732,119,8,714,64
11733,205,37,615,370
11734,433,34,1732,238
11735,206,50,618,250
11736,262,7,524,42
11737,403,43,806,258
11738,331,47,662,376
11739,373,23,1492,115
11740,393,29,2358,290
11741,134,28,402,224
11742,31,32,93,160
11743,132,1,264,8
11744,486,31,2430,217
11745,155,7,775,56
11746,442,32,1768,256
11747,262,50,786,500
11748,321,38,1284,380
11749,232,41,1392,246
11750,381,44,762,352
11751,320,47,1600,329
11752,465,6,930,42
11753,376,14,1880,70
11754,112,24,224,240
11755,21,17,126,136
11756,416,29,2496,174
11757,423,18,2115,90
11758,176,35,528,175
11759,489,9,2445,81
11760,415,11,2490,66
11761,413,32,2478,320
11762,306,35,1224,315
11763,470,29,1410,203
11764,440,1,2200,9
11765,432,45,2592,225
11766,402,27,1206,216
11767,213,4,426,24
11768,446,46,2676,322
11769,181,21,543,105
11770,174,31,1044,217
11771,423,50,2538,450
11772,31,31,155,279
11773,181,29,905,290
11774,283,12,1698,84
11775,469,43,938,301
11776,303,13,1515,65
11777,448,16,1344,160
11778,14,9,56,63
11779,42,43,252,215
11780,158,29,474,261
11781,217,34,651,306
11782,226,5,452,35
11783,477,10,1908,60
11784,304,12,1824,120
11785,33,16,66,128
11786,68,39,408,234
11787,401,30,2406,210
11788,93,34,465,238
11789,461,23,2766,115
11790,287,36,1148,324
11791,350,42,1750,378
11792,247,28,1235,196
11793,158,16,948,160
11794,416,3,1664,18
11795,409,10,2454,60
11796,131,40,655,320
11797,387,2,2322,14
11798,184,37,1104,185
11799,219,24,876,192
11800,403,2,2418,18
11801,304,11,1216,77
11802,260,4,780,28
11803,450,10,1350,60
11804,421,16,2526,112
11805,219,3,876,30
11806,99,22,198,198
11807,418,9,1672,72
11808,470,5,1410,40
11809,296,40,888,320
11810,80,3,240,27
11811,300,36,900,216
11812,483,8,1449,56
11813,167,23,668,161
11814,461,21,1844,147
11815,144,24,432,144
11816,73,15,292,135
11817,88,45,528,450
11818,106,9,424,72
11819,255,41,1275,246
11820,461,40,1844,280
11821,458,38,1374,380
11822,496,42,1488,210
11823,82,15,410,150
11824,111,4,333,24
11825,170,30,1020,150
11826,260,6,1560,54
11827,497,47,2485,423
11828,19,29,57,261
11829,211,15,1055,150
11830,398,31,796,217
11831,243,18,729,126
11832,187,48,1122,480
11833,473,26,946,208
11834,59,29,118,203
11835,127,8,762,80
11836,477,10,2385,50
11837,406,5,1218,40
11838,31,49,124,343
11839,15,11,30,110
11840,159,33,954,264
11841,374,24,1496,216
11842,399,29,1995,203
11843,236,19,708,114
11844,331,14,662,126
11845,44,24,176,216
11846,86,5,258,45
11847,376,47,752,376
11848,194,30,776,150
11849,481,48,2886,288
11850,276,33,1380,297
11851,104,34,520,272
11852,106,10,424,70
11853,49,40,245,200
11854,282,19,1410,171
11855,95,15,475,75
11856,430,45,1720,360
11857,366,46,732,414
11858,366,45,1464,360
11859,464,32,1856,320
11860,231,5,1386,45
11861,57,17,114,153
11862,342,44,2052,396
11863,365,18,1825,90
11864,61,7,366,35
11865,256,14,1536,84
11866,295,47,590,329
11867,18,19,36,152
11868,400,33,800,330
11869,486,34,2916,170
11870,373,33,1492,264
11871,345,24,2070,144
11872,19,21,38,189
11873,258,32,516,224
11874,215,5,860,30
11875,420,2,1260,12
11876,371,25,2226,250
11877,64,29,256,232
11878,290,47,1450,329
11879,11,10,33,90
11880,39,4,117,28
11881,479,40,2395,240
11882,421,19,842,190
11883,422,8,2532,72
11884,282,4,1692,32
11885,476,28,1428,252
11886,189,21,567,168
11887,466,48,2796,240
11888,207,37,828,296
11889,378,20,1512,160
11890,93,1,465,9
11891,93,43,558,430
11892,489,23,1956,115
11893,371,29,1855,174
11894,160,32,640,256
11895,142,19,568,114
11896,315,1,945,7
11897,285,12,855,60
11898,140,32,280,192
11899,343,17,1029,102
11900,443,24,1772,144
11901,499,8,2495,40
11902,308,44,616,220
11903,186,24,372,144
11904,309,36,927,360
11905,34,48,170,240
11906,22,39,44,273
11907,214,6,642,30
11908,203,3,609,30
11909,16,36,48,288
11910,445,39,1780,351
11911,485,22,1940,132
11912,127,37,762,333
11913,194,46,776,368
11914,262,19,524,114
11915,499,41,1497,287
11916,106,44,636,264
11917,255,28,1275,252
11918,313,48,939,480
11919,34,26,136,208
11920,95,5,190,45
11921,325,12,1950,60
11922,402,17,2412,170
11923,113,44,452,264
11924,362,2,1086,10
11925,403,31,1612,155
11926,285,46,1140,414
11927,344,16,2064,144
11928,284,5,852,50
11929,414,49,1242,245
11930,187,25,935,250
11931,368,33,1104,264
11932,460,31,2300,310
11933,295,42,1475,420
11934,84,6,252,48
11935,379,26,2274,234
11936,194,31,776,248
11937,230,8,460,40
11938,255,29,765,261
11939,65,32,130,192
11940,108,36,648,216
11941,35,49,210,343
11942,230,26,460,208
11943,76,5,380,35
11944,354,42,708,336
11945,33,13,165,130
11946,475,28,1425,196
11947,334,9,1002,45
11948,491,15,1964,90
11949,56,24,280,168
11950,126,15,630,150
11951,165,50,825,350
11952,368,29,1104,261
11953,478,30,2390,210
11954,248,32,744,320
11955,253,22,506,154
11956,263,29,1578,290
11957,152,19,456,171
11958,10,45,30,270
11959,24,40,72,200
11960,234,49,1170,490
11961,29,20,58,180
11962,182,39,1092,390
11963,205,6,1230,42
11964,487,34,1461,306
11965,334,11,1002,55
11966,186,31,558,279
11967,78,12,468,108
11968,164,5,656,35
11969,431,24,1293,120
11970,100,25,400,200
11971,286,22,1144,132
11972,240,30,1200,240
11973,307,36,1228,360
11974,219,16,1095,112
11975,454,49,1362,294
11976,19,38,38,380
11977,242,39,726,351
11978,495,32,1485,256
11979,161,30,322,300
11980,431,45,2155,315
11981,34,18,204,162
11982,251,4,1506,24
11983,138,44,828,308
11984,302,46,1812,460
11985,135,49,270,441
11986,70,1,210,10
11987,470,1,2350,8
11988,36,45,180,450
11989,82,8,328,40
11990,119,5,357,45
11991,321,40,963,320
11992,129,29,387,290
11993,454,37,1816,259
11994,386,41,772,287
11995,319,8,1914,64
11996,444,17,1776,170
11997,450,28,900,252
11998,326,27,978,243
11999,48,29,192,145
12000,135,38,540,190
12001,144,1,864,9
12002,301,49,1204,294
12003,31,5,93,45
12004,47,5,235,50
12005,248,4,496,36
12006,466,39,2330,273
12007,459,2,2754,16
12008,129,23,516,161
12009,443,22,1329,220
12010,360,2,1080,14
12011,466,3,1864,30
12012,351,26,2106,156
12013,354,31,1770,248
12014,181,44,362,396
12015,494,24,1482,216
12016,267,29,1068,145
12017,133,36,399,252
12018,304,40,1216,200
12019,385,48,1925,432
12020,358,39,1432,390
12021,413,27,1239,243
12022,37,39,222,351
12023,83,39,249,234
12024,183,17,366,170
12025,473,31,2365,248
12026,148,34,740,238
12027,206,12,1236,108
12028,96,25,192,225
12029,392,27,2352,216
12030,117,18,468,126
12031,451,4,2706,20
12032,93,47,372,423
12033,99,7,198,70
12034,31,1,62,5
12035,201,17,603,102
12036,34,20,136,180
12037,149,13,298,130
12038,279,18,558,144
12039,195,27,585,243
12040,287,16,574,160
12041,217,24,651,168
12042,303,25,1515,150
12043,214,14,1284,126
12044,260,49,520,441
12045,237,37,1185,296
12046,111,25,222,175
12047,316,33,632,330
12048,255,44,1530,220
12049,342,14,1026,112
12050,354,33,1770,231
12051,363,41,1089,410
12052,162,8,972,56
12053,48,17,240,85
12054,104,35,520,175
12055,429,6,1287,48
12056,222,3,1332,21
12057,228,46,1368,276
12058,213,7,639,56
12059,349,47,1396,423
12060,232,44,928,308
12061,289,11,578,66
12062,304,16,1824,128
12063,222,47,666,470
12064,261,21,1566,210
12065,356,48,2136,480
12066,261,26,1044,234
12067,411,22,2466,176
12068,159,27,795,270
12069,249,1,996,6
12070,450,28,1350,252
12071,409,50,818,400
12072,183,27,732,189
12073,326,35,1956,245
12074,438,19,876,95
12075,249,18,747,90
12076,303,12,606,96
12077,143,42,858,378
12078,296,48,1184,336
12079,163,30,815,210
12080,420,20,840,120
12081,361,38,1444,190
12082,128,43,768,344
12083,409,19,1227,114
12084,185,35,740,350
12085,229,34,458,238
12086,476,49,2380,490
12087,109,31,436,248
12088,229,1,1145,10
12089,309,5,1236,50
12090,93,15,372,120
12091,445,18,2225,144
12092,360,10,1800,80
12093,259,40,1295,400
12094,423,16,1692,160
12095,189,36,567,324
12096,155,45,620,360
12097,73,40,219,240
12098,137,15,685,150
12099,155,36,465,324
12100,321,35,642,210
12101,319,16,638,96
12102,165,16,495,128
12103,405,37,810,370
12104,59,33,295,231
12105,351,17,1053,85
12106,391,3,1173,18
12107,234,9,702,81
12108,485,2,1940,14
12109,75,17,150,85
12110,295,35,1180,175
12111,415,25,2490,175
12112,418,21,2090,168
12113,466,12,932,120
12114,277,4,831,32
12115,201,11,1206,110
12116,246,42,738,252
12117,166,23,830,230
12118,331,21,1986,168
12119,152,2,608,10
12120,128,20,512,160
12121,207,22,414,220
12122,250,5,1000,50
12123,168,39,504,234
12124,118,26,590,260
12125,399,3,2394,30
12126,391,17,1955,102
12127,173,49,865,441
12128,192,4,768,24
12129,139,48,556,384
12130,209,7,1045,56
12131,64,43,320,215
12132,50,11,100,88
12133,465,31,1860,186
12134,451,1,1353,7
12135,260,26,520,156
12136,498,29,1992,290
12137,257,42,1028,378
12138,91,50,273,500
12139,429,29,858,232
12140,100,22,400,176
12141,397,47,2382,470
12142,191,16,764,80
12143,244,18,976,108
12144,119,48,476,240
12145,282,50,1128,300
12146,276,9,828,72
12147,46,29,92,261
12148,282,1,1128,6
12149,162,49,486,441
12150,181,4,724,36
12151,117,11,351,99
12152,173,11,692,99
12153,248,9,744,45
12154,21,8,105,72
12155,191,42,1146,378
12156,370,4,2220,20
12157,55,10,275,50
12158,460,14,2760,140
12159,440,17,1760,153
12160,406,48,1624,288
12161,15,10,60,60
12162,320,22,640,198
12163,479,15,2874,150
12164,129,44,258,440
12165,440,23,2640,207
12166,138,41,828,246
12167,395,26,1975,130
12168,182,37,728,185
12169,381,30,762,270
12170,32,37,96,296
12171,197,42,394,378
12172,337,36,1011,180
12173,429,20,858,100
12174,401,29,1203,145
12175,378,2,2268,20
12176,467,14,2802,84
12177,113,31,452,248
12178,116,33,348,198
12179,262,4,1048,36
12180,407,36,2035,252
12181,289,49,1445,392
12182,475,42,1900,252
12183,433,40,1299,240
12184,71,43,355,301
12185,357,16,1428,80
12186,82,23,492,230
12187,178,12,712,60
12188,362,39,2172,390
12189,337,13,2022,91
12190,418,16,1672,128
12191,109,45,545,450
12192,74,11,148,110
12193,315,24,945,144
12194,323,42,1615,294
12195,169,17,676,102
12196,54,2,216,20
12197,352,40,2112,200
12198,102,8,612,72
12199,250,31,750,279
12200,370,3,1850,24
12201,180,1,720,10
12202,251,47,1255,470
12203,478,48,2390,432
12204,346,36,2076,360
12205,168,12,672,108
12206,420,20,1260,140
12207,203,50,1218,300
12208,124,4,372,40
12209,124,7,620,49
12210,149,15,596,120
12211,13,19,78,114
12212,282,21,1410,189
12213,417,11,1668,99
12214,276,25,1104,250
12215,270,44,1350,440
12216,103,36,618,288
12217,227,38,1135,304
12218,500,12,2000,108
12219,36,24,144,168
12220,339,4,1017,32
12221,170,20,510,180
12222,72,31,288,217
12223,37,2,111,16
12224,280,46,1680,414
12225,64,40,320,200
12226,98,40,392,360
12227,133,23,798,230
12228,354,34,1416,204
12229,489,15,978,120
12230,496,26,1488,208
12231,320,31,640,279
12232,104,33,312,165
12233,99,9,297,90
12234,391,49,782,392
12235,104,38,520,304
12236,465,12,2790,108
12237,222,37,1110,185
12238,460,22,920,176
12239,241,14,964,70
12240,119,3,238,15
12241,197,15,394,90
12242,431,14,1724,84
12243,73,1,146,8
12244,178,50,1068,450
12245,389,22,1556,110
12246,226,35,678,245
12247,127,9,762,54
12248,380,47,1520,235
12249,364,20,1456,200
12250,185,28,740,252
12251,183,18,732,126
12252,380,15,1900,90
12253,22,6,44,36
12254,159,5,318,40
12255,82,41,328,410
12256,316,18,1896,90
12257,35,37,140,333
12258,136,8,680,72
12259,59,14,295,84
12260,382,42,1146,420
12261,233,28,1165,252
12262,252,50,1008,450
12263,406,44,812,308
12264,23,19,138,152
12265,397,50,794,500
12266,271,35,1355,175
12267,365,3,730,27
12268,136,18,408,162
12269,365,16,1095,80
12270,180,6,1080,42
12271,466,41,1864,410
12272,295,32,590,256
12273,331,23,993,138
12274,373,4,746,20
12275,178,35,356,245
12276,487,24,2922,192
12277,249,42,1494,252
12278,418,40,1672,400
12279,64,34,384,340
12280,257,14,1028,112
12281,350,5,1750,25
12282,126,12,756,96
12283,334,8,1002,40
12284,330,28,660,224
12285,155,17,620,119
12286,264,32,1320,256
12287,104,45,208,405
12288,460,43,2760,344
12289,199,22,796,110
12290,279,17,837,102
12291,127,3,635,21
12292,30,18,120,180
12293,165,23,990,161
12294,257,34,1285,306
12295,136,28,680,252
12296,171,8,1026,64
12297,35,30,70,270
12298,66,23,264,161
12299,276,44,552,220
12300,414,1,2484,7
12301,51,34,306,340
12302,451,43,902,258
12303,36,40,72,200
12304,273,28,819,196
12305,353,8,706,48
12306,106,7,530,49
12307,235,19,705,133
12308,458,42,2290,420
12309,85,3,510,24
12310,312,43,624,301
12311,61,42,122,420
12312,333,25,1332,175
12313,302,8,906,72
12314,489,3,978,27
12315,395,18,2370,162
12316,86,43,430,387
12317,428,23,1284,230
12318,247,17,741,119
12319,63,22,252,132
12320,212,18,848,126
12321,458,2,1374,16
12322,139,20,556,100
12323,374,2,2244,20
12324,449,13,2245,130
12325,109,31,218,217
12326,44,28,88,280
12327,347,29,2082,145
12328,421,2,2105,10
12329,341,3,682,24
12330,211,47,422,376
12331,450,50,1350,400
12332,274,29,1644,145
12333,492,29,1476,203
12334,416,24,1664,192
12335,256,3,512,15
12336,73,37,438,222
12337,344,37,1032,333
12338,414,44,828,440
12339,487,40,2435,400
12340,78,33,312,330
12341,287,31,574,279
12342,318,14,636,140
12343,168,11,1008,77
12344,56,43,168,430
12345,100,16,600,80
12346,162,11,324,55
12347,499,31,1996,279
12348,186,30,1116,270
12349,232,37,1392,222
12350,497,48,994,336
12351,346,49,2076,441
12352,263,27,1315,270
12353,153,35,918,315
12354,368,43,2208,344
12355,177,36,885,288
12356,283,26,849,208
12357,222,6,666,48
12358,110,19,220,152
12359,31,3,155,21
12360,437,37,1311,185
12361,108,18,540,162
12362,465,13,1395,117
12363,245,15,735,150
12364,318,11,954,88
12365,129,34,774,306
12366,494,17,2964,85
12367,110,12,330,108
12368,115,3,345,27
12369,413,18,1239,108
12370,110,5,660,45
12371,360,13,1080,65
12372,309,29,618,232
12373,233,15,932,135
12374,73,41,292,369
12375,322,23,1288,161
12376,109,40,327,360
12377,259,2,1036,12
12378,161,26,805,182
12379,405,41,1620,328
12380,480,25,2880,175
12381,481,32,1924,320
12382,429,11,1716,55
12383,242,10,968,90
12384,130,22,260,132
12385,282,20,846,200
12386,18,3,54,15
12387,424,16,2120,128
12388,144,6,576,30
12389,166,14,332,84
12390,422,19,2532,190
12391,442,1,2652,5
12392,396,4,1188,24
12393,325,26,1625,156
12394,115,49,230,294
12395,467,50,2335,450
12396,497,32,1491,288
12397,276,31,1656,248
12398,329,7,1974,56
12399,70,38,350,342
12400,108,21,540,147
12401,30,1,150,5
12402,102,49,408,343
12403,385,23,1925,161
12404,268,30,1608,210
12405,364,15,1456,150
12406,472,49,944,490
12407,425,3,1700,21
12408,186,10,558,50
12409,144,31,576,217
12410,361,24,1083,240
12411,245,22,1225,154
12412,125,44,500,396
12413,258,19,1548,152
12414,172,20,344,100
12415,177,49,708,294
12416,209,4,836,24
12417,257,31,771,279
12418,361,3,722,21
12419,408,23,2448,207
12420,135,7,810,49
12421,143,36,715,216
12422,149,16,596,144
12423,309,21,1236,105
12424,316,48,1580,432
12425,98,30,588,210
12426,152,13,912,117
12427,187,19,748,171
12428,86,11,430,110
12429,280,47,1400,329
12430,121,27,484,162
12431,290,17,870,153
12432,60,24,240,216
12433,377,5,1131,35
12434,144,19,288,171
12435,295,41,885,246
12436,352,39,1408,351
12437,182,42,546,294
12438,255,29,1020,203
12439,498,49,2490,245
12440,273,47,819,329
12441,352,37,704,185
12442,282,2,1692,16
